fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1217594,SPA2,2024-10-14,41249,Douglas Aurélio,5254,Castellón,58.0,F,11,6.3,False,False,,0,0.0,,,,5.0,,4,1.0,,,5.0,1.0,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,286038,Álex Calatrava,5254,Castellón,90.0,F,21,6.2,False,False,,0,0.0,,1.0,,19.0,2.0,11,,1.0,,11.0,,5.0,,1.0,,1.0,0,0,,,0,0,,
1217594,SPA2,2024-10-14,46735,Salvador Ruiz,5254,Castellón,32.0,D,17,6.5,False,True,,0,0.0,,,,7.0,1.0,3,2.0,,,5.0,3.0,2.0,1.0,,,1.0,0,0,,,0,0,,
1217594,SPA2,2024-10-14,36903,Mats Seuntjens,5254,Castellón,32.0,M,20,6.2,False,True,,0,0.0,,,,6.0,,4,,,,2.0,,,,,,1.0,0,0,,,0,0,,
1217594,SPA2,2024-10-14,122760,Josep Calavera,5254,Castellón,17.0,M,23,6.2,False,True,,0,0.0,,,,10.0,,6,,,,2.0,1.0,1.0,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,25717,Israel Suero Fernández,5254,Castellón,17.0,M,4,6.5,False,True,,0,0.0,,,,5.0,,5,,,,5.0,1.0,1.0,1.0,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,109806,David Flakus Bosilj,5254,Castellón,1.0,F,12,,False,True,,0,0.0,,,,2.0,,2,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,2680,Amir Abedzadeh,5254,Castellón,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,266733,Brian Schwake,5254,Castellón,,G,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,351956,José Albert,5254,Castellón,,D,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,314006,Jozhua Vertrouwd,5254,Castellón,,D,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,182719,Daniel Villahermosa,5254,Castellón,,M,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,279482,Brian Cipenga,5254,Castellón,,F,16,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217594,SPA2,2024-10-14,384220,Pere Marco,5254,Castellón,,F,46,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,116438,Carlos Marín,713,Cordoba,90.0,G,13,6.3,True,False,,1,0.0,2.0,,,30.0,,25,,,,,,,,,,,0,0,,,0,0,0.0,
1217607,SPA2,2024-10-18,122627,Carlos Albarrán,713,Cordoba,90.0,D,21,7.3,False,False,1.0,0,0.0,,2.0,1.0,40.0,1.0,31,1.0,,,9.0,5.0,1.0,,,1.0,2.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,126644,Adrián Lapeña,713,Cordoba,90.0,D,4,6.9,False,False,,0,0.0,,,,66.0,,56,,,2.0,11.0,6.0,,,1.0,3.0,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,46680,José Antonio Martinez,713,Cordoba,58.0,D,16,6.6,False,False,,0,0.0,,,,54.0,1.0,48,,,,7.0,3.0,,,1.0,,1.0,1,0,,,0,0,,
1217607,SPA2,2024-10-18,185599,Jose Calderón,713,Cordoba,90.0,D,3,7.2,False,False,,0,0.0,,,,44.0,1.0,35,3.0,,1.0,8.0,6.0,,,,1.0,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,163401,Genaro,713,Cordoba,58.0,M,18,6.3,False,False,,0,0.0,,2.0,,20.0,,16,,,,4.0,,,,1.0,,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,182166,Isma Ruiz,713,Cordoba,90.0,M,8,6.9,False,False,,0,0.0,,,,57.0,,52,2.0,,,5.0,4.0,,,,2.0,1.0,1,0,,,0,0,,
1217607,SPA2,2024-10-18,181218,Alex Sala,713,Cordoba,77.0,M,6,6.9,False,False,,0,0.0,,2.0,1.0,35.0,1.0,28,2.0,,1.0,6.0,3.0,,,2.0,1.0,1.0,1,0,,,0,0,,
1217607,SPA2,2024-10-18,181263,Cristian Carracedo,713,Cordoba,87.0,F,23,7.5,False,False,,0,1.0,,,,40.0,6.0,35,1.0,,,11.0,2.0,3.0,1.0,2.0,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,185533,Antonio Casas,713,Cordoba,77.0,F,20,7.2,False,False,1.0,0,0.0,,2.0,1.0,14.0,1.0,10,1.0,,,5.0,1.0,2.0,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,182490,Jacobo González,713,Cordoba,90.0,F,10,8,False,False,,0,1.0,,5.0,2.0,24.0,3.0,20,2.0,,,9.0,5.0,1.0,,,1.0,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,162531,Xavi Sintes,713,Cordoba,32.0,M,15,6.3,False,True,,0,0.0,,,,20.0,,17,1.0,,2.0,3.0,1.0,,,,,1.0,1,0,,,0,0,,
1217607,SPA2,2024-10-18,122567,Kuki Zalazar,713,Cordoba,32.0,F,9,6.9,False,True,,0,0.0,,2.0,,13.0,,10,1.0,,,4.0,3.0,,,,1.0,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,186824,Ander Yoldi,713,Cordoba,13.0,F,11,6.6,False,True,,0,0.0,,1.0,1.0,4.0,1.0,2,,,,2.0,,,,1.0,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,43364,Nikolay Obolskiy,713,Cordoba,13.0,F,14,6.9,False,True,,0,0.0,,,,6.0,1.0,6,1.0,,,4.0,2.0,,,,,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,36,Carlos Isaac,713,Cordoba,9.0,D,22,6.2,False,True,,0,0.0,,,,3.0,,2,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,162478,Ramon Vila,713,Cordoba,,G,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,284407,Jude Soonsup-Bell,713,Cordoba,,F,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,439682,Álex López,713,Cordoba,,D,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,286611,Pablo Cuñat,5262,FC Cartagena,90.0,G,1,7,False,False,,2,0.0,4.0,,,24.0,,12,,,,1.0,,,,,,,0,0,,,0,0,0.0,
1217607,SPA2,2024-10-18,184609,Jorge Moreno,5262,FC Cartagena,90.0,D,2,6.6,False,False,,0,0.0,,,,24.0,,14,2.0,2.0,1.0,4.0,2.0,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,47504,Pedro Alcalá,5262,FC Cartagena,90.0,D,4,6.5,True,False,,0,0.0,,,,24.0,,17,,,2.0,1.0,1.0,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,47483,Kiko Olivas,5262,FC Cartagena,90.0,D,22,6.9,False,False,,0,0.0,,,,32.0,,24,1.0,1.0,2.0,8.0,4.0,1.0,,,1.0,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,46023,Andrija Vukčević,5262,FC Cartagena,70.0,D,12,6.3,False,False,,0,0.0,,,,23.0,1.0,14,3.0,,3.0,7.0,5.0,2.0,1.0,,1.0,1.0,1,0,,,0,0,,
1217607,SPA2,2024-10-18,161968,Cedric Teguia,5262,FC Cartagena,90.0,M,23,7.6,False,False,1.0,0,0.0,,4.0,2.0,18.0,,16,2.0,,,9.0,5.0,2.0,2.0,,1.0,,0,0,,,0,0,,1.0
1217607,SPA2,2024-10-18,117059,Andy Rodríguez,5262,FC Cartagena,77.0,M,17,6.9,False,False,,0,0.0,,,,31.0,,22,2.0,,1.0,5.0,4.0,,,,2.0,1.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,47577,Damián Musto,5262,FC Cartagena,90.0,M,18,6.7,False,False,,0,0.0,,,,22.0,,15,1.0,,,5.0,4.0,,,,1.0,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,46771,Jairo Izquierdo,5262,FC Cartagena,90.0,M,20,7.2,False,False,,0,0.0,,,,33.0,2.0,22,3.0,,1.0,10.0,8.0,2.0,2.0,1.0,3.0,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,47192,Luis Muñoz,5262,FC Cartagena,90.0,F,8,6.7,False,False,,0,0.0,,,,21.0,,16,1.0,1.0,,15.0,5.0,4.0,3.0,,1.0,3.0,0,0,,,0,0,,2.0
1217607,SPA2,2024-10-18,47040,Alfredo Ortuño,5262,FC Cartagena,62.0,F,9,6.3,False,False,,0,0.0,,,,14.0,1.0,8,,,,11.0,5.0,,,,,1.0,1,0,,,0,0,,1.0
1217607,SPA2,2024-10-18,385445,Gaston Valles,5262,FC Cartagena,28.0,F,7,6.3,False,True,,0,0.0,,1.0,1.0,5.0,,5,2.0,,,10.0,4.0,,,,1.0,3.0,0,0,,,0,0,,
1217607,SPA2,2024-10-18,47179,Dani Escriche,5262,FC Cartagena,20.0,F,10,6.7,False,True,,0,0.0,,1.0,,,,,,,,1.0,,,,,,1.0,1,0,,,0,0,,1.0
1217607,SPA2,2024-10-18,356797,Lucas Roman,5262,FC Cartagena,13.0,F,37,6.3,False,True,,0,0.0,,,,2.0,,2,,,,1.0,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,342996,Nono,5262,FC Cartagena,,G,35,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,439630,Jhafets Reyes,5262,FC Cartagena,,G,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,46078,Nikola Šipčić,5262,FC Cartagena,,D,24,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,131539,José Antonio Ríos,5262,FC Cartagena,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,197198,Carmelo Sánchez,5262,FC Cartagena,,M,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,185308,Mini,5262,FC Cartagena,,M,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217607,SPA2,2024-10-18,161875,Hugo González,5262,FC Cartagena,,M,34,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,41293,Helton Leite,544,Deportivo La Coruna,90.0,G,25,6.9,False,False,,1,0.0,1.0,,,15.0,,15,,,,,,,,,,,0,0,,,0,0,0.0,
1217601,SPA2,2024-10-19,47360,Ximo Navarro,544,Deportivo La Coruna,90.0,D,23,7.9,False,False,,0,0.0,,1.0,,48.0,2.0,42,3.0,,4.0,9.0,7.0,1.0,1.0,,2.0,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,104871,Pablo Vázquez,544,Deportivo La Coruna,90.0,D,15,7.2,False,False,,0,0.0,,2.0,,70.0,,65,,,2.0,4.0,3.0,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,299763,Dani Barcia,544,Deportivo La Coruna,90.0,D,5,6.3,False,False,,0,0.0,,1.0,,70.0,,57,,,,8.0,3.0,,,1.0,1.0,1.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,265722,Rafael Obrador,544,Deportivo La Coruna,90.0,D,33,6.6,False,False,,0,0.0,,,,50.0,1.0,41,,,,12.0,6.0,4.0,3.0,1.0,1.0,1.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,335720,David Mella,544,Deportivo La Coruna,90.0,M,17,7.3,False,False,,0,0.0,,1.0,,30.0,2.0,24,2.0,,1.0,8.0,5.0,1.0,1.0,,1.0,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,21070,Omenuke Mfulu,544,Deportivo La Coruna,56.0,M,12,6.5,False,False,,0,0.0,,,,21.0,,20,1.0,,,3.0,1.0,,,,,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,161965,Mario Soriano,544,Deportivo La Coruna,90.0,M,21,7.7,False,False,,0,0.0,,,,60.0,3.0,58,,,1.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,295880,Yeremay Hernández,544,Deportivo La Coruna,70.0,M,10,7,False,False,,0,0.0,,3.0,2.0,28.0,,24,,,,9.0,4.0,4.0,2.0,,2.0,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,18833,Lucas Pérez,544,Deportivo La Coruna,90.0,F,7,8.6,True,False,,0,1.0,,2.0,,47.0,5.0,37,1.0,,,7.0,3.0,1.0,,,2.0,2.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,96324,Mohamed Bouldini,544,Deportivo La Coruna,70.0,F,24,7.2,False,False,1.0,0,0.0,,3.0,3.0,6.0,1.0,4,1.0,,,12.0,5.0,1.0,1.0,,1.0,4.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,182988,Diego Villares,544,Deportivo La Coruna,34.0,M,8,6.3,False,True,,0,0.0,,,,27.0,,26,,,,3.0,,1.0,,1.0,,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,47180,Cristian Herrera,544,Deportivo La Coruna,20.0,F,14,6.9,False,True,,0,0.0,,1.0,1.0,10.0,1.0,8,,,,2.0,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,46669,Ivan Barbero,544,Deportivo La Coruna,20.0,F,9,6.7,False,True,,0,0.0,,,,3.0,1.0,1,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,105015,Germán Parreño,544,Deportivo La Coruna,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,195262,Eric Puerto,544,Deportivo La Coruna,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,182627,Álex Petxa,544,Deportivo La Coruna,,D,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,2040,Sergio Escudero,544,Deportivo La Coruna,,D,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,22248,Pablo Martinez,544,Deportivo La Coruna,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,136823,Davo,544,Deportivo La Coruna,,M,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,107152,Hugo Rama,544,Deportivo La Coruna,,M,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,284466,Charlie Patino,544,Deportivo La Coruna,,M,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,122811,Ian Mackay Abad,9692,Eldense,90.0,G,13,7.3,False,False,,1,0.0,4.0,,,17.0,,11,,,,1.0,,,,,,,1,0,,,0,0,0.0,
1217601,SPA2,2024-10-19,46732,Fran Gámez,9692,Eldense,90.0,D,15,7.3,False,False,,0,0.0,,,,28.0,2.0,20,5.0,1.0,2.0,8.0,5.0,,,1.0,,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,25117,Dario Đumić,9692,Eldense,76.0,D,4,6.6,False,False,,0,0.0,,,,30.0,,24,2.0,2.0,,6.0,3.0,,,1.0,,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,36834,Nacho Monsalve,9692,Eldense,90.0,D,14,7.3,False,False,,0,0.0,,1.0,,36.0,,28,1.0,1.0,,8.0,4.0,,,,1.0,2.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,46910,Iván Martos,9692,Eldense,45.0,D,3,6.2,False,False,,0,0.0,,,,11.0,,7,,,,3.0,,,,2.0,,2.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,181248,Alex Bernal,9692,Eldense,90.0,M,21,7.2,False,False,,0,1.0,,,,35.0,1.0,24,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,4.0,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,47010,David Timor,9692,Eldense,82.0,M,24,6.3,False,False,,0,0.0,,,,26.0,,18,1.0,1.0,,4.0,2.0,,,,1.0,1.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,161962,Nacho Quintana,9692,Eldense,90.0,M,9,7,False,False,,0,0.0,,1.0,,11.0,,8,1.0,,,10.0,9.0,2.0,2.0,,1.0,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,128035,Sergio Ortuño,9692,Eldense,90.0,M,8,6.9,True,False,,0,0.0,,1.0,1.0,30.0,,26,1.0,,1.0,6.0,3.0,,,1.0,2.0,2.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,183927,Joel Jorquera,9692,Eldense,65.0,M,19,7.2,False,False,1.0,0,0.0,,1.0,1.0,12.0,,11,2.0,1.0,1.0,7.0,3.0,,,1.0,1.0,1.0,1,0,,,0,0,,
1217601,SPA2,2024-10-19,182556,Alan Godoy,9692,Eldense,64.0,F,29,6.5,False,False,,0,0.0,,1.0,,9.0,,6,1.0,,,8.0,2.0,1.0,,3.0,,1.0,0,0,,,0,0,,2.0
1217601,SPA2,2024-10-19,47139,Marc Mateu,9692,Eldense,45.0,F,23,6.5,False,True,,0,0.0,,,,28.0,,19,,1.0,,4.0,,2.0,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,163416,Simo Bouzaidi,9692,Eldense,26.0,F,7,7.2,False,True,,0,0.0,,,,12.0,,11,2.0,,,5.0,4.0,,,,2.0,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,182757,Iván Chapela,9692,Eldense,25.0,F,20,6.7,False,True,,0,0.0,,,,6.0,,2,,,,3.0,1.0,1.0,1.0,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,185106,Youness Lachhab,9692,Eldense,14.0,M,16,6.9,False,True,,0,0.0,,,,2.0,,1,,1.0,,1.0,1.0,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,104425,Juanto Ortuño,9692,Eldense,8.0,F,11,6.3,False,True,,0,0.0,,,,,,,,,,1.0,,,,,,1.0,0,0,,,0,0,,
1217601,SPA2,2024-10-19,46871,Dani Martín,9692,Eldense,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,43180,Ricardo Grigore,9692,Eldense,,D,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,15387,Christian Montes,9692,Eldense,,M,10,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,46790,Víctor García,9692,Eldense,,D,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,1487,Francisco Geraldes,9692,Eldense,,M,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,197800,Unai Ropero,9692,Eldense,,F,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217601,SPA2,2024-10-19,405719,Sixtus Ogbuehi,9692,Eldense,,F,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,46987,Raúl Fernández,799,Mirandes,90.0,G,13,7.3,False,False,,0,0.0,2.0,,,31.0,,15,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1217608,SPA2,2024-10-19,313025,Hugo Rincón,799,Mirandes,90.0,D,2,7.2,False,False,,0,0.0,,,,28.0,,23,4.0,,,9.0,5.0,1.0,,1.0,1.0,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,183582,Juan Gutiérrez,799,Mirandes,90.0,D,22,7.6,False,False,,0,1.0,,1.0,,36.0,2.0,19,2.0,1.0,,14.0,6.0,,,2.0,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,332305,Unai Eguíluz,799,Mirandes,83.0,D,4,6.9,False,False,,0,0.0,,,,23.0,,16,1.0,,2.0,15.0,7.0,,,,,2.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,285422,Pablo Tomeo,799,Mirandes,90.0,D,15,6.9,False,False,,0,0.0,,,,28.0,,17,2.0,,2.0,11.0,5.0,1.0,1.0,3.0,,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,128951,Victor Parada,799,Mirandes,89.0,D,33,6.7,False,False,,0,0.0,,1.0,,13.0,,7,,,1.0,11.0,2.0,,,,2.0,2.0,1,0,,,0,0,,
1217608,SPA2,2024-10-19,182486,Alberto Reina,799,Mirandes,83.0,M,10,6.7,True,False,,0,0.0,,,,33.0,,13,1.0,,2.0,11.0,3.0,3.0,1.0,,,2.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,287654,Jon Gorrotxategi,799,Mirandes,90.0,M,6,8,False,False,,0,0.0,,,,49.0,2.0,42,4.0,,3.0,15.0,8.0,1.0,1.0,,2.0,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,191422,Mathis Lachuer,799,Mirandes,72.0,M,19,6.9,False,False,,0,0.0,,,,13.0,2.0,8,,,2.0,6.0,3.0,1.0,1.0,,2.0,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,390742,Joaquin Panichelli,799,Mirandes,90.0,F,9,7.5,False,False,1.0,0,0.0,,3.0,2.0,31.0,,19,,,,15.0,7.0,,,,2.0,1.0,0,0,,,0,0,,1.0
1217608,SPA2,2024-10-19,339105,Joel Roca,799,Mirandes,83.0,F,27,6.7,False,False,,0,0.0,,,,10.0,,5,,,1.0,7.0,4.0,1.0,,,2.0,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,315243,Santiago Homenchenko,799,Mirandes,18.0,M,8,6.6,False,True,,0,0.0,,,,6.0,,2,1.0,,,4.0,3.0,,,,1.0,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47458,Sergio Postigo,799,Mirandes,13.0,D,21,6.5,False,True,,0,0.0,,,,1.0,,,,,,1.0,,,,1.0,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,183776,Urko Izeta,799,Mirandes,13.0,F,17,6.6,False,True,,0,0.0,,1.0,1.0,2.0,,2,,,,3.0,1.0,,,,,1.0,1,0,,,0,0,,
1217608,SPA2,2024-10-19,183706,Ander Martín,799,Mirandes,13.0,F,20,6.7,False,True,,0,0.0,,,,3.0,1.0,2,,,,3.0,,,,1.0,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,1559,Julio Alonso,799,Mirandes,1.0,D,3,,False,True,,0,0.0,,,,1.0,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,162529,Luis López,799,Mirandes,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,453885,Aboubacar Bassinga,799,Mirandes,,M,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,38,Alberto Rodríguez,799,Mirandes,,D,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,763,Daniel Fuzato,545,Eibar,90.0,G,1,7.3,False,False,,1,0.0,2.0,,,30.0,,24,1.0,,,1.0,1.0,,,,,,0,0,,,0,0,0.0,
1217608,SPA2,2024-10-19,131492,Aritz Arambarri,545,Eibar,38.0,D,22,6.5,False,False,,0,0.0,,,,26.0,,19,,1.0,,3.0,,,,,,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47377,Anaitz Arbilla,545,Eibar,82.0,D,23,6.5,True,False,,0,0.0,,,,66.0,,53,1.0,,1.0,5.0,1.0,,,,,1.0,2,1,,,0,0,,
1217608,SPA2,2024-10-19,47459,Chema,545,Eibar,60.0,D,5,6.9,False,False,,0,0.0,,,,37.0,,26,1.0,,3.0,5.0,4.0,,,,1.0,,1,0,,,0,0,,
1217608,SPA2,2024-10-19,181866,Sergio Cubero,545,Eibar,90.0,M,2,7.2,False,False,,0,0.0,,,,38.0,1.0,31,1.0,,4.0,15.0,10.0,,,,3.0,3.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,2599,Kento Hashimoto,545,Eibar,60.0,M,15,6.5,False,False,,0,0.0,,,,26.0,,21,1.0,,,9.0,3.0,1.0,,2.0,,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47286,Peru Nolaskoain Esnal,545,Eibar,90.0,M,8,6.9,False,False,,0,0.0,,,,42.0,1.0,34,2.0,1.0,1.0,13.0,7.0,,,1.0,1.0,4.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,137441,Cristian Gutiérrez,545,Eibar,89.0,M,3,7.3,False,False,,0,0.0,,,,30.0,2.0,20,1.0,,4.0,7.0,4.0,2.0,1.0,1.0,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,107217,Xeber Alkain,545,Eibar,60.0,F,7,6.9,False,False,,0,0.0,,,,16.0,,9,2.0,,,9.0,5.0,2.0,1.0,,,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47318,Jon Bautista,545,Eibar,90.0,F,9,7,False,False,,0,0.0,,3.0,1.0,12.0,1.0,2,,,,16.0,11.0,3.0,,,3.0,,0,0,,,0,0,,1.0
1217608,SPA2,2024-10-19,46689,Antonio Puertas,545,Eibar,90.0,F,20,6.9,False,False,,0,0.0,,2.0,1.0,25.0,1.0,20,,,,20.0,10.0,9.0,4.0,,1.0,2.0,1,0,,,0,0,,
1217608,SPA2,2024-10-19,237174,Álvaro Carrillo,545,Eibar,52.0,D,4,6.9,False,True,,0,0.0,,,,31.0,,26,1.0,,,5.0,3.0,,,,1.0,1.0,0,0,,,0,0,,
1217608,SPA2,2024-10-19,871,Matheus Pereira,545,Eibar,30.0,M,10,6.3,False,True,,0,0.0,,,,34.0,,23,1.0,,,6.0,4.0,2.0,,,1.0,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47385,Sergio Álvarez,545,Eibar,30.0,M,6,6.6,False,True,,0,0.0,,,,23.0,,18,,,,5.0,4.0,,,,1.0,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,47322,Martín Merquelanz,545,Eibar,30.0,M,18,6.3,False,True,,0,0.0,,1.0,,8.0,,7,1.0,,,6.0,3.0,3.0,2.0,,,1.0,1,0,,,0,0,,
1217608,SPA2,2024-10-19,290482,Jorge Pascual,545,Eibar,1.0,F,11,,False,True,,0,0.0,,,,3.0,,3,,,,1.0,1.0,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,178932,Jon Mikel Magunagoitia,545,Eibar,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217608,SPA2,2024-10-19,387997,Hodei Arrillaga,545,Eibar,,D,14,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
