fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1237974,TUR1,2024-12-02,1821,Filip Kostić,611,Fenerbahce,90.0,D,18,6.9,False,False,,0,0.0,,,,36.0,1.0,30,2.0,,,6.0,4.0,1.0,,1.0,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,214463,İsmail Yüksek,611,Fenerbahce,45.0,M,5,7.3,False,False,,0,0.0,,1.0,,33.0,1.0,26,2.0,1.0,,9.0,7.0,1.0,1.0,,,,1,0,,,0,0,,
1237974,TUR1,2024-12-02,905,Fred,611,Fenerbahce,90.0,M,13,7.2,False,False,,0,1.0,,2.0,,60.0,1.0,51,3.0,,2.0,13.0,6.0,,,2.0,1.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,49857,İrfan Can Kahveci,611,Fenerbahce,45.0,M,17,6.6,False,False,,0,0.0,,1.0,,24.0,1.0,17,1.0,,,6.0,3.0,,,1.0,,1.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,554,Dušan Tadić,611,Fenerbahce,80.0,M,10,8.2,True,False,,0,1.0,,,,41.0,3.0,30,2.0,,1.0,7.0,5.0,,,,3.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,134590,Oğuz Aydın,611,Fenerbahce,90.0,M,70,8.3,False,False,1.0,0,0.0,,2.0,1.0,32.0,2.0,25,3.0,,1.0,13.0,10.0,4.0,4.0,1.0,2.0,,0,0,,,0,0,,1.0
1237974,TUR1,2024-12-02,47422,Youssef En-Nesyri,611,Fenerbahce,66.0,F,19,7,False,False,,0,1.0,,2.0,,12.0,1.0,9,1.0,,,4.0,2.0,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,22173,Allan Saint-Maximin,611,Fenerbahce,45.0,F,97,7.6,False,True,,0,0.0,,2.0,1.0,13.0,1.0,10,1.0,,,9.0,7.0,7.0,6.0,,,1.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,74,Sofyan Amrabat,611,Fenerbahce,45.0,M,34,7.3,False,True,,0,0.0,,,,45.0,1.0,39,,,,6.0,5.0,2.0,2.0,,1.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,40403,Sebastian Szymański,611,Fenerbahce,24.0,M,53,6.5,False,True,,0,0.0,,,,5.0,,5,1.0,,,4.0,1.0,,,1.0,,1.0,1,0,,,0,0,,
1237974,TUR1,2024-12-02,790,Edin Džeko,611,Fenerbahce,24.0,F,9,7.2,False,True,1.0,0,0.0,,1.0,1.0,7.0,,5,,,,5.0,1.0,1.0,,,1.0,1.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,1719,Mert Müldür,611,Fenerbahce,10.0,D,16,6.3,False,True,,0,0.0,,,,10.0,,4,1.0,,,1.0,1.0,,,,,,1,0,,,0,0,,
1237974,TUR1,2024-12-02,62137,İrfan Can Eğribayat,611,Fenerbahce,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,412703,Yusuf Akçiçek,611,Fenerbahce,,D,95,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,21633,Alexander Djiku,611,Fenerbahce,,D,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,127609,Münir Levent Mercan,611,Fenerbahce,,D,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,18768,Cenk Tosun,611,Fenerbahce,,F,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,26730,Sokratis Dioudis,3573,Gazişehir Gaziantep,90.0,G,1,6.5,False,False,,3,0.0,1.0,,,49.0,,29,,,,,,,,,,,0,0,,,0,0,0.0,
1237974,TUR1,2024-12-02,63284,Arda Kızıldağ,3573,Gazişehir Gaziantep,90.0,D,4,7.3,False,False,,0,0.0,,,,46.0,,38,1.0,1.0,5.0,6.0,5.0,,,,2.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,41100,Bruno Viana,3573,Gazişehir Gaziantep,90.0,D,36,6.3,False,False,,0,0.0,,1.0,,43.0,,36,1.0,,,9.0,4.0,,,,,2.0,1,0,,,0,0,,
1237974,TUR1,2024-12-02,21008,Salem M'Bakata,3573,Gazişehir Gaziantep,90.0,D,22,6.3,False,False,,0,0.0,,,,37.0,,32,1.0,,1.0,5.0,3.0,1.0,1.0,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,451,Badou Ndiaye,3573,Gazişehir Gaziantep,85.0,M,20,6.9,False,False,,0,0.0,,1.0,,40.0,1.0,33,2.0,,3.0,9.0,3.0,,,3.0,,2.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,43194,Deian Sorescu,3573,Gazişehir Gaziantep,90.0,M,18,6.6,False,False,,0,0.0,,,,34.0,,25,2.0,1.0,,13.0,6.0,5.0,2.0,2.0,2.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,143295,Ogün Özçiçek,3573,Gazişehir Gaziantep,74.0,M,25,7,False,False,,0,0.0,,,,32.0,1.0,30,4.0,,,12.0,7.0,1.0,1.0,2.0,1.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,25921,Alexandru Maxim,3573,Gazişehir Gaziantep,85.0,M,44,5.7,True,False,,0,0.0,,,,43.0,2.0,38,,,1.0,12.0,1.0,,,2.0,,2.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,100612,Christophe Lungoyi,3573,Gazişehir Gaziantep,90.0,M,11,5.9,False,False,,0,0.0,,,,19.0,,14,3.0,,,20.0,6.0,5.0,2.0,2.0,,4.0,0,0,,,0,0,,
1237974,TUR1,2024-12-02,30848,David Okereke,3573,Gazişehir Gaziantep,90.0,F,77,7.2,False,False,1.0,0,0.0,,2.0,2.0,15.0,1.0,11,,,,12.0,6.0,1.0,1.0,1.0,2.0,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,47292,Kenan Kodro,3573,Gazişehir Gaziantep,60.0,F,19,6.3,False,False,,0,0.0,,,,19.0,,12,,,,11.0,5.0,,,1.0,1.0,,1,0,,,0,0,,
1237974,TUR1,2024-12-02,23121,Quentin Daubin,3573,Gazişehir Gaziantep,30.0,M,6,6.3,False,True,,0,0.0,,,,7.0,,7,1.0,,1.0,3.0,2.0,,,1.0,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,20607,Cyril Mandouki,3573,Gazişehir Gaziantep,16.0,M,14,6.6,False,True,,0,0.0,,,,6.0,,6,2.0,1.0,,2.0,2.0,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,50239,Furkan Soyalp,3573,Gazişehir Gaziantep,12.0,M,8,6.5,False,True,,0,0.0,,,,2.0,,1,,,,1.0,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,37440,Halil Dervişoğlu,3573,Gazişehir Gaziantep,12.0,F,9,6.3,False,True,,0,0.0,,,,,,,,,,2.0,,1.0,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,61949,Mustafa Burak Bozan,3573,Gazişehir Gaziantep,,G,71,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,137255,Ömürcan Artan,3573,Gazişehir Gaziantep,,D,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,50220,Ertuğrul Ersoy,3573,Gazişehir Gaziantep,,D,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,442,Emre Taşdemir,3573,Gazişehir Gaziantep,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,163188,Mirza Cihan,3573,Gazişehir Gaziantep,,M,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237974,TUR1,2024-12-02,63304,İlker Karakaş,3573,Gazişehir Gaziantep,,F,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,61925,Erce Kardeşler,3575,Hatayspor,90.0,G,1,6.3,False,False,,1,0.0,1.0,,,19.0,,10,,,,1.0,1.0,,,,1.0,,1,0,,,0,0,0.0,
1237973,TUR1,2024-12-02,49870,Kamil Ahmet Çörekçi,3575,Hatayspor,73.0,D,2,6.7,True,False,,0,0.0,,,,23.0,1.0,20,,,2.0,7.0,3.0,1.0,1.0,3.0,1.0,1.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,20805,Guy-Marcelin Kilama,3575,Hatayspor,90.0,D,3,6.6,False,False,,0,0.0,,2.0,,25.0,1.0,19,1.0,,1.0,6.0,2.0,,,2.0,,1.0,0,0,,,0,0,,
1237973,TUR1,2024-12-02,2830,Francisco Calvo,3575,Hatayspor,90.0,D,4,6.9,False,False,,0,0.0,,1.0,,45.0,,24,3.0,1.0,3.0,10.0,6.0,2.0,1.0,1.0,,,0,0,,,0,0,,1.0
1237973,TUR1,2024-12-02,62195,Cemali Sertel,3575,Hatayspor,90.0,D,88,7.2,False,False,,0,0.0,,,,28.0,,18,3.0,,2.0,12.0,7.0,3.0,1.0,1.0,1.0,1.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,25076,Görkem Sağlam,3575,Hatayspor,90.0,M,5,7,False,False,1.0,0,0.0,,1.0,1.0,53.0,,38,2.0,,,13.0,5.0,1.0,,1.0,1.0,4.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,119029,Lamine Diack,3575,Hatayspor,90.0,M,17,6.9,False,False,,0,0.0,,,,36.0,,31,6.0,,2.0,13.0,6.0,1.0,,2.0,,3.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,31280,Rigoberto Rivas,3575,Hatayspor,73.0,M,99,7,False,False,,0,0.0,,,,30.0,,24,6.0,,2.0,13.0,7.0,2.0,1.0,,,3.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,41953,Rui Pedro,3575,Hatayspor,72.0,M,14,6.2,False,False,,0,0.0,,1.0,1.0,30.0,1.0,24,,,,10.0,3.0,3.0,1.0,,2.0,1.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,264118,Joelson Fernandes,3575,Hatayspor,87.0,M,77,7,False,False,,0,0.0,,2.0,1.0,18.0,2.0,16,1.0,,2.0,10.0,4.0,3.0,1.0,,2.0,1.0,0,0,,,0,0,,
1237973,TUR1,2024-12-02,386,Vincent Aboubakar,3575,Hatayspor,78.0,F,9,6.7,False,False,,0,0.0,,1.0,1.0,14.0,2.0,10,,,,12.0,3.0,3.0,1.0,,,1.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,49885,Abdulkadir Parmak,3575,Hatayspor,18.0,M,6,6.5,False,True,,0,0.0,,,,9.0,,7,1.0,,,4.0,2.0,1.0,,1.0,,,1,0,,,0,0,,
1237973,TUR1,2024-12-02,63030,Recep Burak Yılmaz,3575,Hatayspor,17.0,D,15,6.6,False,True,,0,0.0,,,,7.0,,6,,,,1.0,1.0,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,28630,Funsho Bamgboye,3575,Hatayspor,17.0,F,7,6.6,False,True,,0,0.0,,,,5.0,,4,,1.0,1.0,4.0,3.0,1.0,,,1.0,,0,0,,,0,0,,1.0
1237973,TUR1,2024-12-02,48312,Carlos Strandberg,3575,Hatayspor,12.0,F,10,6.9,False,True,,0,0.0,,,,6.0,1.0,4,,,,5.0,3.0,1.0,1.0,,1.0,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,21589,Bilal Boutobba,3575,Hatayspor,9.0,M,98,6.7,False,True,,0,0.0,,,,3.0,,1,,,,1.0,1.0,1.0,1.0,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,55867,Visar Bekaj,3575,Hatayspor,,G,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,61927,Kerim Alıcı,3575,Hatayspor,,D,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,194850,Cengiz Demir,3575,Hatayspor,,D,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,63149,Selimcan Temel,3575,Hatayspor,,M,16,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,358558,Jonathan Okoronkwo,3575,Hatayspor,,F,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,49837,Mert Günok,549,Besiktas,90.0,G,34,7.3,True,False,,1,0.0,3.0,,,23.0,,16,,,,,,,,,,,0,0,,,0,0,0.0,
1237973,TUR1,2024-12-02,36889,Jonas Svensson,549,Besiktas,90.0,D,2,7,False,False,,0,0.0,,1.0,,35.0,1.0,25,4.0,,1.0,13.0,6.0,,,1.0,1.0,2.0,0,0,,,0,0,,
1237973,TUR1,2024-12-02,61993,Tayyip Talha Sanuç,549,Besiktas,85.0,D,5,7,False,False,,0,0.0,,,,44.0,,37,3.0,1.0,1.0,12.0,10.0,,,,,2.0,0,0,,,0,0,,
1237973,TUR1,2024-12-02,50046,Emirhan Topçu,549,Besiktas,90.0,D,53,7.2,False,False,,0,0.0,,,,62.0,,47,5.0,1.0,2.0,10.0,6.0,,,1.0,1.0,2.0,0,0,,,0,0,,1.0
1237973,TUR1,2024-12-02,18816,Arthur Masuaku,549,Besiktas,90.0,D,26,7.7,False,False,,0,1.0,,,,48.0,3.0,45,1.0,,2.0,7.0,3.0,2.0,1.0,1.0,1.0,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,31058,Salih Uçan,549,Besiktas,84.0,M,8,7.3,False,False,,0,0.0,,2.0,,46.0,,39,6.0,2.0,1.0,20.0,11.0,2.0,,3.0,2.0,3.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,569,Gedson Fernandes,549,Besiktas,90.0,M,83,6.3,False,False,,0,0.0,,1.0,1.0,35.0,1.0,28,,,1.0,14.0,6.0,6.0,3.0,,3.0,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,25324,Milot Rashica,549,Besiktas,65.0,M,7,6.9,False,False,,0,0.0,,,,20.0,1.0,15,3.0,,,5.0,4.0,,,,1.0,1.0,0,0,,,0,0,,
1237973,TUR1,2024-12-02,573,Rafa Silva,549,Besiktas,90.0,M,27,7,False,False,,0,0.0,,1.0,,42.0,2.0,30,,,,11.0,6.0,6.0,4.0,,2.0,1.0,1,0,,,0,0,,
1237973,TUR1,2024-12-02,336567,Semih Kılıçsoy,549,Besiktas,78.0,M,9,6.3,False,False,,0,0.0,,1.0,,20.0,1.0,11,1.0,,,13.0,6.0,5.0,2.0,2.0,2.0,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,1863,Ciro Immobile,549,Besiktas,90.0,F,17,7.2,False,False,1.0,0,0.0,,3.0,1.0,24.0,1.0,18,1.0,,,9.0,5.0,3.0,1.0,1.0,2.0,,0,0,,,0,0,,1.0
1237973,TUR1,2024-12-02,42006,Mutassim Al Musrati,549,Besiktas,25.0,M,6,6.7,False,True,,0,0.0,,,,23.0,,20,1.0,,,2.0,1.0,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,297,Alex Oxlade-Chamberlain,549,Besiktas,12.0,M,15,6.3,False,True,,0,0.0,,,,8.0,,8,,,,3.0,,1.0,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,128955,Can Keleş,549,Besiktas,12.0,F,77,6.3,False,True,,0,0.0,,,,2.0,,2,,,,1.0,,1.0,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,53533,Bakhtiyar Zaynutdinov,549,Besiktas,11.0,M,22,6.3,False,True,,0,0.0,,,,5.0,,5,,,,2.0,1.0,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,1971,Ersin Destanoğlu,549,Besiktas,,G,30,,False,True,,0,,,,,,,,,,,,,,,,,,1,0,,,0,0,,
1237973,TUR1,2024-12-02,26275,Onur Bulut,549,Besiktas,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,336664,Serkan Emrecan Terzi,549,Besiktas,,D,79,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,206,João Mário,549,Besiktas,,M,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,311083,Cher Ndour,549,Besiktas,,M,73,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237973,TUR1,2024-12-02,436179,Mustafa Hekimoglu,549,Besiktas,,F,91,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,49866,Uğurcan Çakır,998,Trabzonspor,90.0,G,1,6.7,True,False,,2,0.0,2.0,,,29.0,,23,,,,1.0,,,,,,1.0,0,0,,1.0,0,0,0.0,
1237979,TUR1,2024-12-06,302152,Pedro Malheiro,998,Trabzonspor,89.0,D,79,7,False,False,,0,1.0,,,,48.0,3.0,36,,,2.0,9.0,2.0,2.0,1.0,1.0,,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,286839,Serdar Saatçı,998,Trabzonspor,90.0,D,29,6.3,False,False,,0,0.0,,,,59.0,,48,2.0,,1.0,8.0,5.0,,,,,3.0,1,0,,,0,0,,
1237979,TUR1,2024-12-06,63627,Arseniy Batagov,998,Trabzonspor,90.0,D,44,6.9,False,False,,0,0.0,,,,86.0,1.0,78,3.0,,1.0,9.0,3.0,,,,,2.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,50057,Eren Elmalı,998,Trabzonspor,90.0,D,18,6.6,False,False,,0,0.0,,,,33.0,2.0,28,,,,5.0,3.0,1.0,1.0,1.0,1.0,,0,0,,,0,0,,1.0
1237979,TUR1,2024-12-06,21087,Batista Mendy,998,Trabzonspor,90.0,M,6,7,False,False,,0,0.0,,,,70.0,1.0,61,2.0,3.0,,8.0,4.0,,,1.0,,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,19104,John Lundstram,998,Trabzonspor,45.0,M,5,6.9,False,False,,0,0.0,,,,34.0,1.0,29,3.0,,,5.0,3.0,,,,,2.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,49860,Edin Višća,998,Trabzonspor,90.0,M,7,8.2,False,False,,0,0.0,,2.0,1.0,40.0,4.0,31,,,1.0,3.0,2.0,2.0,2.0,,,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,146008,Muhammed Cham-Saračević,998,Trabzonspor,90.0,M,10,6.9,False,False,,0,0.0,,1.0,,53.0,2.0,48,1.0,,,8.0,4.0,,,,3.0,1.0,1,0,,,0,0,,
1237979,TUR1,2024-12-06,43092,Denis Drăguş,998,Trabzonspor,45.0,M,70,7,False,False,,0,0.0,,2.0,1.0,16.0,1.0,10,3.0,,,10.0,5.0,1.0,,2.0,2.0,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,20674,Simon Banza,998,Trabzonspor,90.0,F,17,7,False,False,1.0,0,0.0,,5.0,2.0,23.0,,18,,,,14.0,8.0,2.0,1.0,,5.0,1.0,0,0,,,1,0,,
1237979,TUR1,2024-12-06,182422,Enis Destan,998,Trabzonspor,45.0,F,94,7.2,False,True,,0,0.0,,2.0,2.0,13.0,1.0,6,1.0,,,5.0,4.0,,,,2.0,,0,0,1.0,,0,0,,
1237979,TUR1,2024-12-06,49891,Anthony Nwakaeme,998,Trabzonspor,45.0,F,9,8,False,True,1.0,0,0.0,,3.0,1.0,18.0,1.0,15,,,,4.0,3.0,2.0,2.0,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,49942,Ozan Tufan,998,Trabzonspor,1.0,M,11,,False,True,,0,0.0,,,,3.0,,2,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,135934,Muhammet Taha Tepe,998,Trabzonspor,,G,54,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,338816,Ali Şahin Yılmaz,998,Trabzonspor,,D,84,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,1738,Borna Barišić,998,Trabzonspor,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,319514,Cihan Çanak,998,Trabzonspor,,F,61,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,422404,Salih Malkoçoğlu,998,Trabzonspor,,M,74,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,128968,Umut Güneş,998,Trabzonspor,,M,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,371930,Poyraz Efe Yıldırım,998,Trabzonspor,,F,90,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,1588,Andreas Gianniotis,1004,Kasimpasa,90.0,G,1,7.9,False,False,,2,0.0,5.0,,,30.0,,23,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1237979,TUR1,2024-12-06,10563,Cláudio Winck,1004,Kasimpasa,90.0,D,2,6.3,False,False,,0,0.0,,1.0,1.0,27.0,,15,1.0,1.0,4.0,9.0,3.0,2.0,1.0,1.0,,3.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,3418,Nicholas Opoku,1004,Kasimpasa,85.0,D,20,7,False,False,,0,0.0,,,,21.0,,18,1.0,2.0,1.0,8.0,5.0,1.0,1.0,,1.0,3.0,1,0,,,0,0,,
1237979,TUR1,2024-12-06,376039,Yasin Özcan,1004,Kasimpasa,90.0,D,58,6.9,False,False,,0,0.0,,,,27.0,,22,1.0,1.0,4.0,5.0,3.0,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,47304,Kévin Rodrigues,1004,Kasimpasa,85.0,D,77,6.7,False,False,,0,0.0,,,,29.0,1.0,19,1.0,,4.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,1,0,,1.0,0,0,,
1237979,TUR1,2024-12-06,25522,Gökhan Gül,1004,Kasimpasa,85.0,M,6,6.3,False,False,,0,0.0,,,,17.0,,10,,,3.0,2.0,2.0,,,,2.0,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,8642,Mamadou Fall,1004,Kasimpasa,90.0,M,7,6.3,False,False,,0,0.0,,1.0,,16.0,1.0,9,1.0,,2.0,10.0,4.0,2.0,1.0,2.0,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,40401,Cafú,1004,Kasimpasa,69.0,M,8,6.9,False,False,1.0,0,0.0,,1.0,1.0,19.0,,18,,1.0,,5.0,,2.0,,,,2.0,0,0,,,1,0,,
1237979,TUR1,2024-12-06,50235,Aytaç Kara,1004,Kasimpasa,90.0,M,35,6.7,True,False,,0,0.0,,1.0,,29.0,,26,,,1.0,5.0,1.0,1.0,,,1.0,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,49469,Mortadha Ben Ouanes,1004,Kasimpasa,90.0,M,12,6.9,False,False,,0,0.0,,,,34.0,2.0,25,2.0,,1.0,14.0,6.0,,,3.0,2.0,1.0,1,0,,,0,0,,1.0
1237979,TUR1,2024-12-06,22265,Nuno Da Costa,1004,Kasimpasa,90.0,F,18,7.9,False,False,1.0,0,0.0,,3.0,2.0,18.0,,11,1.0,,1.0,13.0,8.0,1.0,,,4.0,2.0,1,0,1.0,,0,0,,2.0
1237979,TUR1,2024-12-06,50071,Loret Sadiku,1004,Kasimpasa,21.0,M,26,6.3,False,True,,0,0.0,,,,7.0,,4,,1.0,,4.0,2.0,,,,,1.0,0,0,,,0,0,,
1237979,TUR1,2024-12-06,1343,Sadık Çiftpınar,1004,Kasimpasa,14.0,D,5,6.7,False,True,,0,0.0,,,,3.0,,3,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,30803,Antonín Barák,1004,Kasimpasa,14.0,M,72,6.7,False,True,,0,0.0,,,,7.0,,5,,,,2.0,1.0,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,2762,Josip Brekalo,1004,Kasimpasa,14.0,M,9,7.3,False,True,,0,1.0,,,,5.0,2.0,3,,,1.0,1.0,1.0,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,63222,Ali Emre Yanar,1004,Kasimpasa,,G,25,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,416100,Taylan Utku Aydın,1004,Kasimpasa,,D,29,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,480400,Yaman Suakar,1004,Kasimpasa,,M,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,144693,Erdem Çetinkaya,1004,Kasimpasa,,F,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,441998,Sinan Alkas,1004,Kasimpasa,,F,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237979,TUR1,2024-12-06,501958,Bahtiyar Aras Ozden,1004,Kasimpasa,,M,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237978,TUR1,2024-12-07,40328,Jakub Słowik,607,Konyaspor,90.0,G,27,6.3,False,False,,1,0.0,1.0,,,41.0,,26,,,,,,,,,,,0,0,,,0,0,0.0,
1237978,TUR1,2024-12-07,61939,Oğulcan Ülgün,607,Konyaspor,90.0,D,35,6.9,False,False,,0,0.0,,,,32.0,1.0,20,3.0,,1.0,11.0,6.0,,,1.0,3.0,3.0,1,0,,,0,0,,
1237978,TUR1,2024-12-07,61986,Adil Demirbağ,607,Konyaspor,90.0,D,4,7.2,False,False,1.0,0,0.0,,2.0,1.0,38.0,,30,,,1.0,6.0,2.0,,,,,3.0,0,0,,,0,0,,
1237978,TUR1,2024-12-07,37175,Riechedly Bazoer,607,Konyaspor,90.0,D,20,6.2,False,False,,0,0.0,,,,33.0,,27,,1.0,,6.0,1.0,1.0,1.0,2.0,,2.0,1,0,,,0,0,,
1237978,TUR1,2024-12-07,40472,Guilherme Haubert Sityá,607,Konyaspor,90.0,D,12,7.3,True,False,,0,1.0,,,,30.0,3.0,21,1.0,,,4.0,1.0,,,1.0,,2.0,0,0,,,0,0,,
1237978,TUR1,2024-12-07,50008,Marko Jevtović,607,Konyaspor,90.0,M,16,7,False,False,,0,0.0,,1.0,1.0,28.0,1.0,19,4.0,2.0,1.0,7.0,4.0,1.0,,,,1.0,0,0,,,0,0,,
1237978,TUR1,2024-12-07,194880,Alassane Ndao,607,Konyaspor,89.0,M,18,7.3,False,False,,0,0.0,,1.0,,27.0,1.0,25,2.0,,3.0,12.0,8.0,4.0,3.0,,3.0,2.0,1,0,,1.0,0,0,,1.0
1237978,TUR1,2024-12-07,49919,Danijel Aleksić,607,Konyaspor,89.0,M,9,6.6,False,False,,0,0.0,,4.0,1.0,25.0,,17,1.0,,,17.0,8.0,1.0,1.0,2.0,1.0,2.0,0,0,,,0,0,,
