date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result - First Half,Draw +1,3.945,10.93,20.0,20.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result - First Half,Draw -1,3.775,15.74,31.0,31.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result - First Half,Home +1,1.22,66.67,122.0,122.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Away -1,1.64,18.4,39.0,39.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Away -2,1.1725,52.45,107.0,107.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Away -3,1.05,73.33,88.0,88.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Draw +1,4.93,5.29,11.0,11.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Draw -1,3.942,11.32,24.0,24.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Draw -2,6.7925,7.32,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Home +1,1.34,32.21,67.0,67.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Home +2,1.09,75.93,123.0,123.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Home +3,1.03,75.81,47.0,47.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Handicap Result,Home -1,4.372,5.19,11.0,11.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Highest Scoring Half,1st Half,3.072,80.09,169.0,169.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Highest Scoring Half,2nd Half,2.082,84.36,178.0,178.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Highest Scoring Half,Draw,3.3560000000000003,30.81,65.0,65.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Over 3.5,1.205,37.9,47.0,47.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Over 4.5,1.4633333333333332,26.95,45.0,45.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Over 5.5,1.905,15.98,27.0,27.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Over 6.5,2.5500000000000003,12.34,19.0,19.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Under 4.5,2.5,10.18,17.0,17.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Under 5.5,1.8183333333333327,17.75,30.0,30.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Under 6.5,1.4466666666666663,28.57,44.0,44.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Corners Over/Under,Under 7.5,1.23,53.47,54.0,54.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Odd/Even,Even,1.8033333333333328,82.35,154.0,154.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Odd/Even,Odd,1.95,78.07,146.0,146.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Exact Goals Number,0,3.622,7.25,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Exact Goals Number,1,2.566,49.28,102.0,102.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Exact Goals Number,2,3.6775,19.9,41.0,41.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal (1st Half),No,1.7,26.45,32.0,32.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal (1st Half),Yes,2.03,19.83,24.0,24.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal (2nd Half),No,2.03,23.97,29.0,29.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal (2nd Half),Yes,1.7,32.23,39.0,39.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal,No,3.475,11.17,22.0,22.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Score a Goal,Yes,1.27,50.76,100.0,100.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(1st Half),Over 0.5,2.025,26.76,57.0,57.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(1st Half),Over 1.5,6.275,5.85,12.0,12.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(1st Half),Under 0.5,1.725,32.86,70.0,70.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(1st Half),Under 1.5,1.09,81.46,167.0,167.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(1st Half),Under 2.5,1.015,91.3,42.0,42.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(2nd Half),Over 0.5,1.71,39.76,66.0,66.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(2nd Half),Over 1.5,4.5125,7.66,16.0,16.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(2nd Half),Under 0.5,2.025,32.53,54.0,54.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(2nd Half),Under 1.5,1.1675,68.9,144.0,144.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home Team Total Goals(2nd Half),Under 2.5,1.025,81.33,61.0,61.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home team will score in both halves,No,1.26,51.26,102.0,102.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home team will score in both halves,Yes,3.5,7.04,14.0,14.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home/Away,Away,2.27375,8.88,19.0,19.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Home/Away,Home,1.58375,15.89,34.0,34.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Match Winner,Away,3.205833333333333,7.01,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Match Winner,Draw,3.1733333333333333,20.09,43.0,43.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Match Winner,Home,2.2491666666666665,11.21,24.0,24.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even - First Half,Even,1.68,93.84,198.0,198.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even - First Half,Odd,2.1133333333333333,73.93,156.0,156.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even - Second Half,Even,1.746,100.0,207.0,207.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even - Second Half,Odd,1.994,93.72,194.0,194.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even,Even,1.84,100.0,214.0,214.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Odd/Even,Odd,1.939,100.0,214.0,214.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Own Goal,No,1.03,100.0,55.0,55.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Away/Over 1.5,4.25,4.78,10.0,10.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Away/Under 3.5,3.91,4.76,10.0,10.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Away/Under 4.5,3.48,8.21,16.0,16.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Draw/Over 1.5,4.315,30.62,64.0,64.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Draw/Over 3.5,10.375,6.22,13.0,13.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Draw/Under 2.5,3.9125,13.74,29.0,29.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Draw/Under 3.5,3.835,14.29,30.0,30.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Draw/Under 4.5,3.14,19.29,38.0,38.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Over 1.5,2.9450000000000003,8.13,17.0,17.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Over 2.5,3.745,6.64,14.0,14.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Under 1.5,6.775,5.74,12.0,12.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Under 2.5,4.745,6.16,13.0,13.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Under 3.5,2.965,6.19,13.0,13.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Result/Total Goals,Home/Under 4.5,2.52,13.2,26.0,26.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Results/Both Teams Score,Draw/Yes,4.308,26.54,56.0,56.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Results/Both Teams Score,Home/No,3.8,5.69,12.0,12.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Results/Both Teams Score,Home/Yes,4.688,5.69,12.0,12.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Second Half Winner,Away,3.45125,8.41,18.0,18.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Second Half Winner,Draw,2.36625,35.05,75.0,75.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Second Half Winner,Home,2.57875,11.68,25.0,25.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Team To Score First,Away,2.2533333333333334,14.15,30.0,30.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Team To Score First,Home,1.856666666666667,21.7,46.0,46.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Team To Score Last,Away,2.2466666666666666,12.56,25.0,25.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Team To Score Last,Home,1.86,21.11,42.0,42.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,To Win Either Half,Away,2.055,12.92,27.0,27.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,To Win Either Half,Home,1.6725,22.01,46.0,46.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Over 0.5,1.3977777777777778,36.92,79.0,79.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Over 1,1.915,12.69,25.0,25.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Over 1.5,2.9022222222222225,8.88,19.0,19.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 0.5,2.8,9.81,21.0,21.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 1,1.825,16.75,33.0,33.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 1.5,1.3744444444444446,35.05,75.0,75.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 2,1.09,54.1,66.0,66.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 2.5,1.0685714285714287,83.57,178.0,178.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 3.5,1.0133333333333334,91.33,158.0,158.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Away,Under 4.5,1.0,94.34,50.0,50.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Over 0.5,1.25125,54.67,117.0,117.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Over 1,1.505,26.29,51.0,51.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Over 1.5,2.251111111111111,16.36,35.0,35.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 0.5,3.59375,7.01,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 1,2.45,9.79,19.0,19.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 1.5,1.598888888888889,28.5,61.0,61.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 2,1.225,48.33,87.0,87.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 2.5,1.1424999999999998,64.95,139.0,139.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 3,1.01,40.0,24.0,24.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 3.5,1.0275,86.14,174.0,174.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total - Home,Under 4.5,1.0,92.5,111.0,111.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Exactly 4,5.025,96.23,51.0,51.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Exactly 5,5.5,100.0,33.0,33.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 2.5,1.16,98.28,57.0,57.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 3.5,1.42,77.27,102.0,102.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 4,1.755,53.85,70.0,70.0
