date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Handicap Result,Home +3,1.02,70.97,44,44
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Highest Scoring Half,1st Half,3.018,91.0,192,192
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Highest Scoring Half,2nd Half,2.222,26.07,55,55
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Highest Scoring Half,Draw,3.084,10.9,23,23
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 1.5,1.03,68.75,11,11
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 2.5,1.1,50.0,30,30
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 3.5,1.2933333333333332,49.19,61,61
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 4.5,1.635,22.75,38,38
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 5.5,2.1342857142857143,15.98,27,27
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Over 6.5,3.0399999999999996,10.39,16,16
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 3.5,3.25,11.29,14,14
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 4.5,2.15,16.17,27,27
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 5.5,1.6285714285714286,23.67,40,40
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 6.5,1.3266666666666667,39.61,61,61
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 7.5,1.1749999999999998,48.51,49,49
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 8.5,1.085,56.82,25,25
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Corners Over/Under,Under 9.5,1.03,70.0,14,14
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Odd/Even,Even,1.77,89.3,167,167
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Odd/Even,Odd,1.985,65.78,123,123
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Exact Goals Number,0,3.5340000000000003,11.11,23,23
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Exact Goals Number,1,2.612,36.23,75,75
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Exact Goals Number,2,3.7475,18.93,39,39
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal (1st Half),No,1.755,30.58,37,37
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal (1st Half),Yes,1.9849999999999999,25.62,31,31
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal (2nd Half),No,1.9899999999999998,20.66,25,25
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal (2nd Half),Yes,1.75,28.93,35,35
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal,No,3.5700000000000003,5.58,11,11
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Score a Goal,Yes,1.2650000000000001,52.28,103,103
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Cards,Over 2.5,2.3766666666666665,38.46,10,10
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Cards,Under 2.5,1.5366666666666668,57.69,15,15
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(1st Half),Over 0.5,2.0066666666666664,25.82,55,55
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(1st Half),Over 1.5,6.21,4.88,10,10
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(1st Half),Under 0.5,1.7533333333333332,34.27,73,73
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(1st Half),Under 1.5,1.096,82.44,169,169
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(1st Half),Under 2.5,1.02,91.3,42,42
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(2nd Half),Over 0.5,1.7333333333333334,40.36,67,67
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(2nd Half),Over 1.5,4.65,5.26,11,11
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(2nd Half),Under 0.5,2.013333333333333,32.53,54,54
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(2nd Half),Under 1.5,1.16,66.51,139,139
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home Team Total Goals(2nd Half),Under 2.5,1.02,78.67,59,59
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home team will score in both halves,No,1.27,50.75,101,101
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home team will score in both halves,Yes,3.4966666666666666,7.54,15,15
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home/Away,Away,3.08375,6.54,14,14
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Home/Away,Home,1.3487500000000001,21.03,45,45
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Match Winner,Draw,3.171666666666667,20.09,43,43
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Match Winner,Home,1.9216666666666666,11.21,24,24
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even - First Half,Even,1.6449999999999998,76.78,162,162
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even - First Half,Odd,2.19,33.65,71,71
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even - Second Half,Even,1.722,97.1,201,201
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even - Second Half,Odd,2.032,78.74,163,163
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even,Even,1.8350000000000002,100.0,214,214
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Odd/Even,Odd,1.95,100.0,214,214
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Own Goal,No,1.03,100.0,55,55
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Away/Under 3.5,4.79,4.76,10,10
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Draw/Over 1.5,5.075,6.22,13,13
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Draw/Under 2.5,3.5575,5.69,12,12
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Draw/Under 4.5,3.14,19.29,38,38
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Home/Over 1.5,2.64,6.22,13,13
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Home/Over 2.5,3.7350000000000003,6.64,14,14
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Home/Under 3.5,2.335,11.43,24,24
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Result/Total Goals,Home/Under 4.5,2.03,14.72,29,29
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Results/Both Teams Score,Draw/Yes,4.99,7.58,16,16
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Results/Both Teams Score,Home/No,2.7800000000000002,5.69,12,12
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Second Half Winner,Draw,2.2375,21.96,47,47
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Second Half Winner,Home,2.3024999999999998,10.28,22,22
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Team To Score First,Away,2.81,7.55,16,16
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Team To Score First,Home,1.68,21.23,45,45
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Team To Score Last,Away,2.8000000000000003,7.54,15,15
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Team To Score Last,Home,1.6833333333333333,22.61,45,45
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,To Win Either Half,Away,2.5549999999999997,7.66,16,16
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,To Win Either Half,Home,1.505,24.88,52,52
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Over 0.5,1.7077777777777776,10.28,22,22
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 0.5,2.07,7.01,15,15
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 1,1.35,13.71,27,27
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 1.5,1.1749999999999998,29.91,64,64
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 2,1.01,20.49,25,25
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 2.5,1.0171428571428571,70.42,150,150
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Away,Under 3.5,1.0033333333333332,90.75,157,157
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Over 0.5,1.2625,53.74,115,115
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Over 1,1.505,26.29,51,51
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Over 1.5,2.3,15.42,33,33
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Over 2.5,5.24375,4.67,10,10
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 0.5,3.5675,7.94,17,17
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 1,2.465,10.31,20,20
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 1.5,1.5755555555555556,29.44,63,63
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 2,1.23,46.11,83,83
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 2.5,1.135,64.49,138,138
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 3,1.0150000000000001,40.0,24,24
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 3.5,1.026,85.64,173,173
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total - Home,Under 4.5,1.005,92.5,111,111
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Exactly 4,4.966666666666667,86.79,46,46
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Exactly 5,5.5,100.0,33,33
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 2.5,1.19,100.0,58,58
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 3.5,1.5025,54.55,72,72
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 4,1.902,38.46,50,50
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 4.5,2.0357142857142856,29.63,56,56
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 5,2.4225,43.85,57,57
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Over 5.5,3.026666666666667,11.89,17,17
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 3.5,2.43,21.21,28,28
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 4,2.356,36.92,48,48
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 4.5,1.7214285714285715,38.1,72,72
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 5,1.6075,35.38,46,46
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 5.5,1.3366666666666667,53.15,76,76
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 6.5,1.1549999999999998,82.54,52,52
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (1st Half),Under 7.5,1.06,100.0,38,38
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Exactly 8,7.433333333333334,66.67,28,28
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Exactly 9,7.3999999999999995,32.58,43,43
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Over 8,1.6633333333333333,76.19,32,32
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Over 9,2.0966666666666667,21.21,28,28
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Under 10,1.66,12.1,15,15
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Under 8,2.8266666666666667,30.95,13,13
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Corners (3 way),Under 9,2.0833333333333335,20.45,27,27
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Total Goals/Both Teams To Score,u/yes 2.5,6.243333333333333,11.24,19,19
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Win To Nil,Home,2.766666666666667,5.91,12,12
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Win to Nil - Away,No,1.0933333333333335,72.19,135,135
2025-08-25,2025-08-25T16:30:00+00:00,1377873,ITA1,Serie A,Italy,Udinese,Verona,Bluenergy Stadium,Match Finished,2025-08-25T18:24:49.829922,Win to Nil - Home,No,1.4133333333333333,21.76,42,42
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,1x2 - 30 minutes,Draw,1.8499999999999999,21.16,40,40
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,1x2 - 60 minutes,Draw,3.16,5.29,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,1x2 - 60 minutes,Home,1.5866666666666667,5.82,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap (2nd Half),Away -2.5,1.03,90.91,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -0.75,1.6633333333333333,5.13,10,10
