date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under - Second Half,Under 3.5,1.0533333333333335,99.52,206,206
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under - Second Half,Under 4.5,1.01,100.0,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 0.5,1.3077777777777777,63.08,135,135
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 0.75,1.44,40.8,82,82
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 1.0,1.6757142857142857,25.82,55,55
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 1.25,2.1199999999999997,20.48,43,43
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 1.5,2.496,17.76,38,38
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 1.75,3.165,32.93,27,27
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 2.0,4.516666666666667,6.99,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Over 2.5,5.76875,6.07,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 0.5,3.2733333333333334,11.68,25,25
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 0.75,2.775,11.44,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 1.0,2.197142857142857,15.96,34,34
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 1.25,1.735,26.67,56,56
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 1.5,1.508,40.19,86,86
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 1.75,1.35,75.61,62,62
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 2.0,1.15,83.33,155,155
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 2.5,1.1025,96.26,206,206
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 3.5,1.02,100.0,198,198
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under First Half,Under 4.5,1.01,100.0,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 0.5,1.0285714285714287,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 1.0,1.02,92.64,151,151
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 1.5,1.20625,57.01,122,122
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 1.75,1.2533333333333332,33.33,50,50
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 2.0,1.32,33.49,71,71
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 2.25,1.5183333333333333,29.47,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 2.5,1.7120000000000002,23.83,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 2.75,1.8914285714285715,18.1,38,38
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 3.0,2.1766666666666667,14.08,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 3.25,2.46,10.45,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 3.5,2.7466666666666666,10.75,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 3.75,3.248,13.25,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Over 4.5,5.0,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 1.5,4.19125,4.67,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 2.0,3.346,7.55,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 2.25,2.5483333333333333,10.63,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 2.5,2.1510000000000002,14.49,31,31
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 2.75,1.9428571428571428,15.71,33,33
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 3.0,1.6883333333333332,20.19,43,43
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 3.25,1.54,25.87,52,52
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 3.5,1.4277777777777778,35.05,75,75
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 3.75,1.322,40.4,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 4.0,1.18,61.26,117,117
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 4.25,1.14,67.78,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 4.5,1.14875,82.71,177,177
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 4.75,1.065,82.35,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 5.0,1.01,72.55,37,37
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 5.5,1.0342857142857143,97.18,207,207
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 6.5,1.02,100.0,179,179
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Goals Over/Under,Under 7.5,1.0033333333333332,100.0,70,70
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result - First Half,Away -2,1.19,73.33,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result - First Half,Draw -1,2.8200000000000003,8.12,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result - First Half,Home +1,1.05,16.39,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Away -3,1.29,14.17,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Away -4,1.09,78.57,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Draw -1,3.722,19.81,42,42
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Draw -2,4.083333333333333,5.37,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Home +1,1.082,19.71,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Handicap Result,Home +2,1.01,49.38,80,80
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Highest Scoring Half,1st Half,2.936,71.56,151,151
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Highest Scoring Half,2nd Half,2.046,85.31,180,180
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Highest Scoring Half,Draw,3.65,23.22,49,49
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Over 2.5,1.03,35.0,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Over 3.5,1.125,14.52,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Over 4.5,1.29,20.36,34,34
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Over 5.5,1.5933333333333335,12.43,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Over 6.5,2.018,8.44,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Under 5.5,2.1883333333333335,9.47,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Under 6.5,1.72,11.69,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Under 7.5,1.4000000000000001,27.72,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Under 8.5,1.22,52.27,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Corners Over/Under,Under 9.5,1.1150000000000002,95.0,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Odd/Even,Even,1.85,67.91,127,127
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Odd/Even,Odd,1.875,54.01,101,101
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Exact Goals Number,2,3.3049999999999997,27.18,56,56
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Score a Goal (1st Half),Yes,1.51,8.26,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Score a Goal (2nd Half),Yes,1.3599999999999999,13.22,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Score a Goal,Yes,1.065,26.9,53,53
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Total Goals(1st Half),Over 0.5,1.51,8.92,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Total Goals(1st Half),Under 1.5,1.284,14.63,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Total Goals(1st Half),Under 2.5,1.0466666666666666,95.65,44,44
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Total Goals(2nd Half),Under 1.5,1.4649999999999999,9.09,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home Team Total Goals(2nd Half),Under 2.5,1.115,94.67,71,71
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home team will score in both halves,No,1.6866666666666665,6.03,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Home/Away,Home,1.0985714285714285,14.02,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Match Winner,Home,1.3466666666666667,6.07,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even - First Half,Even,1.7533333333333332,90.52,191,191
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even - First Half,Odd,2.013333333333333,79.15,167,167
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even - Second Half,Even,1.7920000000000003,98.55,204,204
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even - Second Half,Odd,1.94,96.62,200,200
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even,Even,1.8829999999999998,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Odd/Even,Odd,1.891,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Own Goal,No,1.0433333333333332,100.0,55,55
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Result/Total Goals,Home/Over 1.5,1.57,4.78,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Result/Total Goals,Home/Over 2.5,2.0025,4.74,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Result/Total Goals,Home/Under 1.5,6.3,6.7,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Result/Total Goals,Home/Under 3.5,2.085,5.24,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Result/Total Goals,Home/Under 4.5,1.65,5.58,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Results/Both Teams Score,Home/Yes,3.132,4.74,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Second Half Winner,Draw,2.90875,6.07,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Second Half Winner,Home,1.645,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Team To Score First,Home,1.33,9.43,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Team To Score Last,Home,1.3333333333333333,7.54,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,To Win Either Half,Home,1.2,11.96,25,25
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Over 0.5,1.8233333333333333,7.48,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 0.5,1.911111111111111,7.01,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 1,1.2850000000000001,10.66,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 1.5,1.1412499999999999,20.56,44,44
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 2,1.005,19.67,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 2.5,1.016,69.48,148,148
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Away,Under 3.5,1.0033333333333332,90.75,157,157
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Over 0.5,1.0757142857142858,30.37,65,65
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Over 1,1.1,13.92,27,27
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Over 1.5,1.4588888888888887,7.48,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Under 2.5,1.5166666666666666,6.07,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Under 3,1.2149999999999999,40.0,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Under 3.5,1.1685714285714286,20.79,42,42
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Under 4.5,1.044,96.67,116,116
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total - Home,Under 5.5,1.0125,96.97,32,32
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Exactly 4,4.983333333333333,90.57,48,48
