fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252477,2024-10-19,1729360800,S. Karasev,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2938,Al-Ittihad FC,2933,Al-Qadisiyah FC,3,1,1,1,3,1,7.0,3.0,10.0,,8.0,2.0,9.0,6.0,2.0,54.0,1.0,,5.0,505.0,437.0,87.0,7.0,5.0,17.0,5.0,11.0,6.0,10.0,5.0,3.0,46.0,1.0,,4.0,427.0,355.0,83.0
1252478,2024-10-19,1729351200,Abdulsamad Bakri,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2956,Damac,2936,Al Taawon,2,2,0,1,2,2,3.0,3.0,9.0,3.0,6.0,3.0,13.0,5.0,2.0,43.0,2.0,,,360.0,301.0,84.0,2.0,3.0,8.0,3.0,3.0,5.0,9.0,4.0,4.0,57.0,4.0,,1.0,488.0,425.0,87.0
1252481,2024-10-19,1729350300,Shukri Al Hanfosh,Al Raid Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2935,Al-Raed,2937,Al Wehda Club,2,2,0,0,2,2,3.0,5.0,8.0,,4.0,4.0,14.0,4.0,,48.0,2.0,,5.0,369.0,298.0,81.0,7.0,6.0,19.0,6.0,7.0,12.0,7.0,7.0,3.0,52.0,2.0,,1.0,395.0,325.0,82.0
1252480,2024-10-20,1729435500,Khald Alahmari,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2931,Al-Fateh,10509,Al Kholood,1,1,0,1,1,1,7.0,5.0,17.0,5.0,10.0,7.0,7.0,6.0,,58.0,,,3.0,494.0,430.0,87.0,4.0,3.0,10.0,3.0,4.0,6.0,12.0,9.0,2.0,42.0,1.0,,6.0,361.0,295.0,82.0
1252476,2024-10-20,1729437600,Mamdouh Al Shahdan,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2977,Al Akhdoud,10511,Al Riyadh,0,1,0,0,0,1,3.0,5.0,8.0,,7.0,1.0,15.0,5.0,2.0,63.0,4.0,,1.0,503.0,437.0,87.0,3.0,2.0,8.0,3.0,6.0,2.0,8.0,3.0,,37.0,3.0,,3.0,300.0,222.0,74.0
1252479,2024-10-20,1729447200,Mohammed Alharbi,Al Ettifaq Club Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2934,Al-Ettifaq,2961,Al Orubah,2,3,2,1,2,3,3.0,3.0,8.0,2.0,8.0,,13.0,3.0,,55.0,2.0,1.0,5.0,409.0,333.0,81.0,8.0,5.0,13.0,,7.0,6.0,15.0,7.0,4.0,45.0,4.0,,1.0,329.0,262.0,80.0
1252486,2024-10-24,1729782900,Ahmad Al Rumaikhani,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2961,Al Orubah,2940,Al Shabab,0,3,0,1,0,3,3.0,3.0,10.0,4.0,4.0,6.0,8.0,2.0,,39.0,,,,383.0,299.0,78.0,2.0,5.0,11.0,4.0,8.0,3.0,12.0,4.0,2.0,61.0,1.0,,3.0,600.0,520.0,87.0
1252484,2024-10-24,1729792800,Sami Al Jires,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 8,10511,Al Riyadh,2938,Al-Ittihad FC,0,1,0,1,0,1,3.0,3.0,9.0,3.0,5.0,4.0,7.0,4.0,2.0,26.0,2.0,1.0,5.0,235.0,165.0,70.0,6.0,5.0,12.0,1.0,8.0,4.0,8.0,5.0,2.0,74.0,3.0,,3.0,722.0,645.0,89.0
1252485,2024-10-24,1729792800,Sultan Akiri,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2937,Al Wehda Club,2928,Al Khaleej Saihat,1,3,1,0,1,3,3.0,5.0,10.0,2.0,6.0,4.0,11.0,4.0,1.0,44.0,2.0,,8.0,364.0,285.0,78.0,11.0,2.0,15.0,2.0,9.0,6.0,12.0,6.0,1.0,56.0,,,2.0,462.0,391.0,85.0
1252489,2024-10-25,1729879200,Abdullah Al-Kharbosh,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2929,Al-Ahli Jeddah,2977,Al Akhdoud,1,1,0,1,1,1,12.0,7.0,22.0,3.0,12.0,10.0,11.0,7.0,2.0,66.0,2.0,,4.0,503.0,433.0,86.0,5.0,6.0,17.0,6.0,13.0,4.0,13.0,6.0,1.0,34.0,5.0,,11.0,253.0,166.0,66.0
1252487,2024-10-25,1729868700,G. Kabakov,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 8,10509,Al Kholood,2939,Al-Nassr,3,3,2,2,3,3,7.0,1.0,10.0,2.0,8.0,2.0,10.0,1.0,2.0,33.0,3.0,,5.0,309.0,240.0,78.0,8.0,7.0,18.0,3.0,14.0,4.0,16.0,13.0,3.0,67.0,2.0,,4.0,613.0,528.0,86.0
1252490,2024-10-25,1729867200,J. Valenzuela,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2933,Al-Qadisiyah FC,2956,Damac,2,1,1,0,2,1,5.0,4.0,13.0,4.0,9.0,4.0,17.0,2.0,5.0,55.0,2.0,,2.0,475.0,400.0,84.0,3.0,7.0,10.0,,5.0,5.0,13.0,2.0,,45.0,1.0,,3.0,400.0,306.0,77.0
1252483,2024-10-26,1729954800,Mohammed Abu Shaqarah,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2944,Al-Fayha,2934,Al-Ettifaq,1,1,1,0,1,1,3.0,3.0,7.0,1.0,5.0,2.0,11.0,5.0,3.0,44.0,1.0,,4.0,382.0,310.0,81.0,5.0,5.0,14.0,4.0,5.0,9.0,15.0,6.0,,56.0,3.0,,2.0,490.0,412.0,84.0
1252482,2024-10-26,1729955100,Fareeh Al Jaloud,Al Raid Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2935,Al-Raed,2931,Al-Fateh,2,1,1,0,2,1,2.0,4.0,11.0,5.0,8.0,3.0,16.0,4.0,1.0,49.0,5.0,,1.0,375.0,289.0,77.0,2.0,9.0,23.0,12.0,10.0,13.0,13.0,10.0,,51.0,4.0,,2.0,371.0,300.0,81.0
1252488,2024-10-26,1729965600,A. Rojas,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 8,2932,Al-Hilal Saudi FC,2936,Al Taawon,2,0,1,0,2,0,7.0,4.0,12.0,1.0,9.0,3.0,19.0,6.0,,55.0,2.0,,2.0,492.0,430.0,87.0,2.0,2.0,6.0,2.0,4.0,2.0,16.0,2.0,2.0,45.0,,,5.0,418.0,343.0,82.0
1252497,2024-10-31,1730386200,Majed Alshamrani,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2940,Al Shabab,2937,Al Wehda Club,3,1,1,0,3,1,6.0,6.0,16.0,4.0,11.0,5.0,10.0,4.0,5.0,60.0,3.0,1.0,5.0,619.0,555.0,90.0,6.0,6.0,15.0,3.0,8.0,7.0,8.0,5.0,2.0,40.0,,,3.0,405.0,328.0,81.0
1252494,2024-10-31,1730387400,Mohammed Al Hoaish,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2977,Al Akhdoud,2961,Al Orubah,4,0,1,0,4,0,4.0,4.0,11.0,3.0,8.0,3.0,11.0,7.0,1.0,48.0,,,,426.0,344.0,81.0,,5.0,8.0,3.0,3.0,5.0,10.0,2.0,,52.0,,,,471.0,389.0,83.0
1252493,2024-10-31,1730397600,J. Valenzuela,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2938,Al-Ittihad FC,2929,Al-Ahli Jeddah,1,0,1,0,1,0,4.0,4.0,12.0,4.0,8.0,4.0,14.0,7.0,1.0,50.0,1.0,,2.0,358.0,288.0,80.0,3.0,4.0,10.0,3.0,6.0,4.0,16.0,6.0,5.0,50.0,3.0,,3.0,367.0,289.0,79.0
1252499,2024-11-01,1730474100,Shukri Al Hanfosh,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2956,Damac,10511,Al Riyadh,2,2,1,1,2,2,11.0,8.0,23.0,4.0,16.0,7.0,14.0,7.0,3.0,59.0,3.0,,1.0,344.0,277.0,81.0,3.0,2.0,5.0,,5.0,,18.0,5.0,,41.0,2.0,,9.0,226.0,167.0,74.0
1252495,2024-11-01,1730484000,F. Zwayer,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2939,Al-Nassr,2932,Al-Hilal Saudi FC,1,1,1,0,1,1,3.0,5.0,10.0,2.0,7.0,3.0,15.0,5.0,5.0,51.0,5.0,,2.0,371.0,293.0,79.0,3.0,7.0,11.0,1.0,9.0,2.0,16.0,6.0,1.0,49.0,4.0,,2.0,361.0,294.0,81.0
1252491,2024-11-01,1730471700,Mohammed Al-Daqqash,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2928,Al Khaleej Saihat,2935,Al-Raed,4,0,2,0,4,0,8.0,9.0,19.0,2.0,15.0,4.0,16.0,12.0,1.0,55.0,4.0,,3.0,433.0,371.0,86.0,3.0,3.0,9.0,3.0,3.0,6.0,8.0,6.0,2.0,45.0,1.0,,3.0,365.0,283.0,78.0
1252498,2024-11-02,1730570400,A. Sidiropoulos,Al Ettifaq Club Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2934,Al-Ettifaq,2933,Al-Qadisiyah FC,0,2,0,2,0,2,5.0,5.0,13.0,3.0,8.0,5.0,11.0,5.0,,44.0,3.0,,,396.0,324.0,82.0,2.0,4.0,9.0,3.0,7.0,2.0,15.0,3.0,3.0,56.0,3.0,,5.0,512.0,435.0,85.0
1252492,2024-11-02,1730559300,Khalid Al Turais,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2936,Al Taawon,10509,Al Kholood,1,1,1,1,1,1,4.0,6.0,11.0,1.0,5.0,6.0,5.0,4.0,3.0,69.0,1.0,,2.0,633.0,564.0,89.0,3.0,10.0,16.0,3.0,10.0,6.0,12.0,3.0,1.0,31.0,3.0,,3.0,274.0,223.0,81.0
1252496,2024-11-02,1730558100,Ahmad Al Rumaikhani,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 9,2931,Al-Fateh,2944,Al-Fayha,1,1,0,1,1,1,4.0,4.0,12.0,4.0,6.0,6.0,15.0,2.0,2.0,43.0,,,3.0,363.0,283.0,78.0,4.0,1.0,8.0,3.0,6.0,2.0,17.0,8.0,1.0,57.0,3.0,,3.0,458.0,388.0,85.0
1252500,2024-11-07,1730989800,Cláudio Pereira,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2933,Al-Qadisiyah FC,2944,Al-Fayha,2,0,2,0,2,0,5.0,1.0,8.0,2.0,7.0,1.0,16.0,4.0,1.0,55.0,2.0,,4.0,542.0,477.0,88.0,4.0,5.0,11.0,2.0,7.0,4.0,12.0,6.0,,45.0,6.0,,3.0,453.0,385.0,85.0
1252505,2024-11-07,1730991600,Abdullah Al-Kharbosh,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 10,10509,Al Kholood,2940,Al Shabab,0,2,0,0,0,2,,1.0,3.0,2.0,1.0,2.0,9.0,3.0,3.0,42.0,,,1.0,333.0,273.0,82.0,3.0,3.0,7.0,1.0,4.0,3.0,11.0,4.0,,58.0,1.0,,,457.0,399.0,87.0
1252502,2024-11-07,1730998800,Khalid Al Turais,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2961,Al Orubah,2938,Al-Ittihad FC,0,2,0,1,0,2,4.0,5.0,11.0,2.0,8.0,3.0,11.0,2.0,2.0,27.0,,,2.0,252.0,177.0,70.0,4.0,1.0,7.0,2.0,7.0,,22.0,5.0,4.0,73.0,1.0,,3.0,688.0,636.0,92.0
1252504,2024-11-08,1731077100,U. Schnyder,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2932,Al-Hilal Saudi FC,2934,Al-Ettifaq,3,1,1,0,3,1,7.0,7.0,17.0,3.0,13.0,4.0,10.0,6.0,3.0,67.0,2.0,,2.0,666.0,605.0,91.0,3.0,3.0,8.0,2.0,5.0,3.0,10.0,2.0,2.0,33.0,3.0,1.0,4.0,315.0,255.0,81.0
1252506,2024-11-08,1731079200,Sami Al Jires,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2929,Al-Ahli Jeddah,2935,Al-Raed,2,0,0,0,2,0,8.0,8.0,21.0,5.0,16.0,5.0,21.0,5.0,1.0,64.0,4.0,,4.0,515.0,448.0,87.0,4.0,2.0,7.0,1.0,4.0,3.0,6.0,6.0,1.0,36.0,3.0,,6.0,291.0,214.0,74.0
1252508,2024-11-08,1731085200,N. Dabanović,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 10,10511,Al Riyadh,2939,Al-Nassr,0,1,0,1,0,1,2.0,7.0,9.0,,3.0,6.0,14.0,3.0,3.0,34.0,2.0,,9.0,300.0,233.0,78.0,10.0,3.0,17.0,4.0,14.0,3.0,9.0,6.0,7.0,66.0,1.0,,2.0,587.0,529.0,90.0
1252507,2024-11-09,1731171600,Shukri Al Hanfosh,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2936,Al Taawon,2977,Al Akhdoud,1,0,0,0,1,0,3.0,2.0,7.0,2.0,4.0,3.0,16.0,3.0,5.0,59.0,2.0,,4.0,437.0,364.0,83.0,4.0,6.0,13.0,3.0,9.0,4.0,15.0,3.0,1.0,41.0,4.0,,2.0,299.0,222.0,74.0
1252503,2024-11-09,1731165300,Mohammed Al Hoaish,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2937,Al Wehda Club,2956,Damac,2,3,0,1,2,3,6.0,8.0,16.0,2.0,4.0,12.0,13.0,,2.0,57.0,3.0,,3.0,508.0,438.0,86.0,6.0,7.0,17.0,4.0,10.0,7.0,14.0,5.0,,43.0,2.0,,4.0,379.0,306.0,81.0
1252501,2024-11-09,1731162600,Faisal Alblwi,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 10,2931,Al-Fateh,2928,Al Khaleej Saihat,1,2,0,0,1,2,5.0,5.0,14.0,4.0,8.0,6.0,15.0,4.0,1.0,56.0,3.0,,3.0,456.0,371.0,81.0,5.0,4.0,13.0,4.0,7.0,6.0,14.0,2.0,,44.0,4.0,,4.0,357.0,279.0,78.0
1252510,2024-11-22,1732287000,Mohammed Al Hoaish,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2944,Al-Fayha,2929,Al-Ahli Jeddah,0,1,0,1,0,1,,,,,,,16.0,1.0,1.0,40.0,1.0,,6.0,355.0,267.0,75.0,7.0,6.0,16.0,3.0,12.0,4.0,19.0,6.0,1.0,60.0,2.0,,,541.0,458.0,85.0
1252514,2024-11-22,1732287900,Abdullah Al-Harbi,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2977,Al Akhdoud,2940,Al Shabab,1,1,0,1,1,1,3.0,5.0,11.0,3.0,4.0,7.0,14.0,2.0,3.0,34.0,4.0,,5.0,286.0,222.0,78.0,5.0,5.0,14.0,4.0,5.0,9.0,8.0,5.0,,66.0,2.0,,2.0,569.0,506.0,89.0
1252509,2024-11-22,1732294800,S. Ivanov,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2939,Al-Nassr,2933,Al-Qadisiyah FC,1,2,1,1,1,2,7.0,9.0,20.0,4.0,17.0,3.0,11.0,8.0,6.0,66.0,1.0,,4.0,570.0,488.0,86.0,6.0,2.0,10.0,2.0,7.0,3.0,23.0,4.0,1.0,34.0,3.0,,6.0,298.0,213.0,71.0
1252512,2024-11-23,1732368000,Majed Alshamrani,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2935,Al-Raed,2961,Al Orubah,3,1,2,1,3,1,3.0,2.0,5.0,,4.0,1.0,11.0,,1.0,47.0,3.0,,1.0,475.0,393.0,83.0,2.0,5.0,9.0,2.0,4.0,5.0,5.0,2.0,1.0,53.0,1.0,,,528.0,430.0,81.0
1252513,2024-11-23,1732374900,Mohammed Abu Shaqarah,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2937,Al Wehda Club,2936,Al Taawon,1,0,1,0,1,0,4.0,7.0,13.0,2.0,6.0,7.0,9.0,,,32.0,1.0,,5.0,265.0,197.0,74.0,5.0,11.0,29.0,13.0,14.0,15.0,11.0,11.0,1.0,68.0,1.0,,2.0,556.0,482.0,87.0
1252511,2024-11-23,1732381200,A. Treimanis,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2928,Al Khaleej Saihat,2932,Al-Hilal Saudi FC,3,2,1,2,3,2,6.0,3.0,12.0,3.0,8.0,4.0,12.0,2.0,3.0,36.0,2.0,,4.0,322.0,252.0,78.0,6.0,6.0,16.0,4.0,11.0,5.0,15.0,11.0,1.0,64.0,,,3.0,564.0,499.0,88.0
1252517,2024-11-24,1732459200,Ahmad Al Rumaikhani,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 11,10511,Al Riyadh,2934,Al-Ettifaq,0,0,0,0,0,0,4.0,2.0,7.0,1.0,5.0,2.0,8.0,3.0,8.0,40.0,1.0,,2.0,384.0,323.0,84.0,2.0,4.0,9.0,3.0,7.0,2.0,13.0,6.0,5.0,60.0,1.0,,4.0,581.0,514.0,88.0
1252515,2024-11-24,1732467600,Sultan Alharbi,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2938,Al-Ittihad FC,2931,Al-Fateh,2,0,0,0,2,0,4.0,7.0,17.0,6.0,12.0,5.0,14.0,8.0,3.0,60.0,1.0,,1.0,579.0,523.0,90.0,1.0,1.0,4.0,2.0,,4.0,8.0,4.0,1.0,40.0,3.0,,2.0,384.0,314.0,82.0
1252516,2024-11-24,1732455600,Mohammed Al-Ismail,Prince Sultan bin Abdulaziz Sports City Stadium,Abha,Match Finished,FT,307,Pro League,2024,Regular Season - 11,2956,Damac,10509,Al Kholood,2,1,1,1,2,1,5.0,6.0,13.0,2.0,8.0,5.0,20.0,4.0,1.0,46.0,4.0,1.0,3.0,315.0,259.0,82.0,4.0,4.0,9.0,1.0,2.0,7.0,10.0,2.0,4.0,54.0,3.0,,3.0,382.0,328.0,86.0
1252526,2024-11-28,1732805100,Abdulrahman Al Sultan,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2944,Al-Fayha,2961,Al Orubah,0,1,0,0,0,1,2.0,6.0,14.0,6.0,11.0,3.0,12.0,12.0,5.0,69.0,1.0,1.0,3.0,553.0,476.0,86.0,4.0,5.0,10.0,1.0,5.0,5.0,11.0,4.0,,31.0,3.0,,2.0,247.0,176.0,71.0
1252520,2024-11-28,1732806300,Faisal Alblwi,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2977,Al Akhdoud,10509,Al Kholood,1,2,0,1,1,2,4.0,9.0,18.0,5.0,12.0,6.0,15.0,4.0,3.0,59.0,2.0,,3.0,443.0,367.0,83.0,5.0,4.0,13.0,4.0,9.0,4.0,12.0,6.0,1.0,41.0,3.0,,3.0,311.0,232.0,75.0
1252525,2024-11-28,1732813200,Khald Alahmari,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2931,Al-Fateh,10511,Al Riyadh,1,2,1,0,1,2,5.0,4.0,11.0,2.0,9.0,2.0,14.0,7.0,3.0,48.0,3.0,,4.0,408.0,332.0,81.0,5.0,5.0,13.0,3.0,8.0,5.0,13.0,6.0,,52.0,3.0,,4.0,450.0,382.0,85.0
1252518,2024-11-29,1732890300,M. Conger,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2933,Al-Qadisiyah FC,2928,Al Khaleej Saihat,1,0,0,0,1,0,4.0,11.0,21.0,6.0,15.0,6.0,10.0,5.0,1.0,58.0,1.0,,1.0,594.0,512.0,86.0,1.0,3.0,4.0,,4.0,,6.0,2.0,1.0,42.0,,,3.0,448.0,376.0,84.0
1252522,2024-11-29,1732891200,B. Bastien,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2939,Al-Nassr,2956,Damac,2,0,1,0,2,0,3.0,8.0,16.0,5.0,14.0,2.0,22.0,4.0,3.0,61.0,2.0,,6.0,536.0,478.0,89.0,5.0,4.0,11.0,2.0,7.0,4.0,12.0,6.0,,39.0,3.0,1.0,1.0,332.0,272.0,82.0
1252521,2024-11-29,1732899600,E. Ostojich,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2929,Al-Ahli Jeddah,2937,Al Wehda Club,1,0,0,0,1,0,5.0,6.0,13.0,2.0,8.0,5.0,18.0,6.0,1.0,54.0,2.0,,3.0,436.0,361.0,83.0,3.0,2.0,5.0,,2.0,3.0,14.0,4.0,2.0,46.0,1.0,,4.0,372.0,292.0,78.0
1252523,2024-11-30,1732986000,H. Meler,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2940,Al Shabab,2932,Al-Hilal Saudi FC,1,2,1,1,1,2,5.0,6.0,15.0,4.0,9.0,6.0,15.0,6.0,6.0,47.0,3.0,1.0,3.0,397.0,349.0,88.0,5.0,2.0,9.0,2.0,7.0,2.0,7.0,3.0,3.0,53.0,1.0,1.0,4.0,471.0,403.0,86.0
1252519,2024-11-30,1732976700,Sami Al Jires,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2934,Al-Ettifaq,2938,Al-Ittihad FC,0,4,0,1,0,4,5.0,9.0,18.0,4.0,13.0,5.0,11.0,6.0,,43.0,3.0,,3.0,445.0,389.0,87.0,7.0,3.0,12.0,2.0,9.0,3.0,11.0,5.0,4.0,57.0,2.0,,5.0,594.0,539.0,91.0
1252524,2024-11-30,1732972800,Mohammed Al Hoish,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 12,2935,Al-Raed,2936,Al Taawon,0,1,0,0,0,1,2.0,1.0,4.0,1.0,3.0,1.0,13.0,2.0,3.0,43.0,3.0,,3.0,366.0,298.0,81.0,4.0,2.0,8.0,2.0,5.0,3.0,14.0,8.0,1.0,57.0,3.0,,2.0,499.0,428.0,86.0
1252528,2024-12-05,1733411400,Raed Al Zahrani,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2956,Damac,2944,Al-Fayha,2,2,1,0,2,2,5.0,5.0,14.0,4.0,6.0,8.0,10.0,4.0,1.0,38.0,1.0,1.0,3.0,321.0,247.0,77.0,5.0,7.0,17.0,5.0,12.0,5.0,11.0,11.0,3.0,62.0,4.0,,3.0,510.0,426.0,84.0
1252530,2024-12-05,1733411700,Sami Al Jires,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2937,Al Wehda Club,2977,Al Akhdoud,2,3,1,3,2,3,6.0,2.0,10.0,2.0,6.0,4.0,9.0,4.0,,65.0,2.0,,4.0,554.0,464.0,84.0,6.0,9.0,17.0,2.0,10.0,7.0,16.0,4.0,,35.0,2.0,,5.0,290.0,212.0,73.0
1252535,2024-12-05,1733418000,Majed Alshamrani,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2940,Al Shabab,2931,Al-Fateh,2,2,0,0,2,2,9.0,14.0,30.0,7.0,21.0,9.0,18.0,8.0,3.0,62.0,2.0,,3.0,507.0,434.0,86.0,5.0,6.0,14.0,3.0,6.0,8.0,8.0,5.0,,38.0,1.0,,7.0,309.0,231.0,75.0
1252532,2024-12-06,1733496600,C. Dingert,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 13,10509,Al Kholood,2933,Al-Qadisiyah FC,0,3,0,1,0,3,5.0,3.0,11.0,3.0,9.0,2.0,10.0,7.0,3.0,38.0,,1.0,6.0,353.0,289.0,82.0,9.0,7.0,17.0,1.0,12.0,5.0,12.0,4.0,,62.0,2.0,,5.0,573.0,516.0,90.0
1252527,2024-12-06,1733496900,Abdullah Al-Kharbosh,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2961,Al Orubah,10511,Al Riyadh,0,1,0,0,0,1,3.0,7.0,15.0,5.0,9.0,6.0,13.0,3.0,2.0,47.0,2.0,,5.0,414.0,340.0,82.0,6.0,6.0,13.0,1.0,4.0,9.0,10.0,1.0,1.0,53.0,1.0,1.0,3.0,477.0,409.0,86.0
1252531,2024-12-06,1733504400,F. Tello,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2938,Al-Ittihad FC,2939,Al-Nassr,2,1,0,0,2,1,6.0,3.0,11.0,2.0,5.0,6.0,9.0,4.0,1.0,38.0,3.0,,2.0,330.0,268.0,81.0,4.0,5.0,11.0,2.0,8.0,3.0,8.0,2.0,3.0,62.0,3.0,,4.0,539.0,468.0,87.0
1252534,2024-12-07,1733590800,T. Bognár,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2932,Al-Hilal Saudi FC,2935,Al-Raed,3,2,1,1,3,2,10.0,18.0,35.0,7.0,28.0,7.0,5.0,14.0,1.0,74.0,1.0,,1.0,602.0,522.0,87.0,3.0,,3.0,,2.0,1.0,6.0,1.0,3.0,26.0,5.0,,7.0,224.0,148.0,66.0
1252533,2024-12-07,1733590800,D. Makkelie,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2936,Al Taawon,2929,Al-Ahli Jeddah,2,4,2,1,2,4,4.0,3.0,8.0,1.0,4.0,4.0,12.0,1.0,4.0,45.0,1.0,,15.0,451.0,373.0,83.0,19.0,8.0,32.0,5.0,28.0,4.0,8.0,7.0,,55.0,1.0,,2.0,562.0,479.0,85.0
